id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
135,0.000000,0.997281,0.000112,0.000268,0.000016,0.000001,0.000000,0.000001,0.001438,0.000883
136,0.997210,0.000000,0.000000,0.000000,0.000000,0.002246,0.000542,0.000000,0.000001,0.000000
137,0.000000,0.989956,0.000453,0.000350,0.000093,0.000002,0.000000,0.000006,0.006505,0.002635
138,0.000700,0.000000,0.000283,0.000000,0.000614,0.000083,0.998208,0.000000,0.000111,0.000000
139,0.000002,0.003695,0.003473,0.000035,0.714600,0.001351,0.001757,0.000180,0.198304,0.076603
140,0.001350,0.000000,0.001260,0.000001,0.004557,0.001670,0.989650,0.000000,0.001512,0.000000
141,0.000000,0.000000,0.000000,0.001206,0.000000,0.000086,0.000000,0.994865,0.000000,0.003842
142,0.000010,0.000253,0.126350,0.855949,0.000000,0.004168,0.000000,0.007804,0.005409,0.000056
143,0.000000,0.997961,0.000415,0.000275,0.000014,0.000001,0.000000,0.000002,0.000882,0.000451
144,0.000000,0.000253,0.000072,0.005055,0.000002,0.000097,0.000000,0.952053,0.000105,0.042362
145,0.000000,0.990469,0.000789,0.004914,0.000020,0.000012,0.000000,0.000017,0.002112,0.001666
146,0.000000,0.001280,0.005084,0.000870,0.000028,0.000625,0.000012,0.000007,0.991470,0.000623
147,0.000000,0.000278,0.998710,0.000262,0.000000,0.000001,0.000007,0.000000,0.000743,0.000000
148,0.995538,0.000000,0.000001,0.000000,0.000000,0.001988,0.002472,0.000000,0.000001,0.000000
149,0.000002,0.415781,0.110316,0.013388,0.173511,0.013676,0.007379,0.000247,0.225294,0.040405
150,0.000000,0.000957,0.000001,0.000039,0.008658,0.000081,0.000000,0.002032,0.001232,0.987000
151,0.000293,0.000412,0.024384,0.080970,0.000379,0.130159,0.000032,0.152475,0.511718,0.099177
152,0.036185,0.000000,0.000420,0.001318,0.001817,0.931235,0.004876,0.000189,0.022788,0.001171
153,0.013112,0.000000,0.000458,0.004164,0.000195,0.945803,0.001673,0.000086,0.034032,0.000477
154,0.000000,0.965297,0.001592,0.007130,0.000476,0.000061,0.000000,0.000530,0.002506,0.022408
155,0.000787,0.000001,0.000016,0.000774,0.016589,0.962434,0.001236,0.000113,0.010367,0.007682
156,0.000751,0.000001,0.001750,0.000000,0.028552,0.000437,0.968039,0.000000,0.000468,0.000001
157,0.991730,0.000000,0.000001,0.000000,0.000001,0.007268,0.000995,0.000000,0.000004,0.000000
158,0.000013,0.000034,0.062971,0.933734,0.000000,0.002534,0.000000,0.000527,0.000185,0.000001
159,0.000005,0.002671,0.000909,0.000312,0.918020,0.008994,0.002323,0.000286,0.007161,0.059319
160,0.000001,0.000004,0.000017,0.000000,0.979191,0.000215,0.015291,0.000000,0.005021,0.000260
161,0.000781,0.000000,0.000538,0.000000,0.000193,0.000084,0.998321,0.000000,0.000082,0.000000
162,0.010875,0.000000,0.000002,0.001551,0.000002,0.986219,0.000005,0.000275,0.000925,0.000147
163,0.000000,0.000003,0.000000,0.000000,0.997860,0.000015,0.000041,0.000001,0.000062,0.002017
164,0.000888,0.000000,0.001614,0.000000,0.004044,0.000203,0.992757,0.000000,0.000494,0.000000
165,0.000337,0.000001,0.000039,0.009065,0.000631,0.940527,0.000049,0.001456,0.028243,0.019653
166,0.000002,0.000037,0.000018,0.000009,0.876074,0.001862,0.000084,0.001407,0.001623,0.118883
167,0.074394,0.000007,0.007962,0.019796,0.003500,0.877915,0.010534,0.002250,0.002173,0.001469
168,0.000000,0.998783,0.000225,0.000293,0.000003,0.000000,0.000000,0.000000,0.000573,0.000122
169,0.000000,0.000008,0.000001,0.000000,0.991972,0.000451,0.000139,0.000004,0.000266,0.007158
170,0.000001,0.000011,0.000004,0.000002,0.982644,0.001885,0.000388,0.000014,0.001342,0.013711
171,0.000000,0.000093,0.000162,0.019038,0.000000,0.000097,0.000000,0.973706,0.000196,0.006709
172,0.000000,0.001974,0.734504,0.253682,0.000000,0.000342,0.000001,0.000003,0.009494,0.000000
173,0.000000,0.002976,0.003097,0.968703,0.000001,0.012051,0.000000,0.005902,0.004720,0.002549
174,0.000002,0.000135,0.996041,0.000358,0.000000,0.000016,0.000103,0.000000,0.003345,0.000000
175,0.000001,0.003615,0.002340,0.217076,0.000075,0.010339,0.000000,0.646386,0.002144,0.118023
176,0.000000,0.993468,0.001148,0.003238,0.000014,0.000005,0.000000,0.000024,0.001023,0.001080
177,0.000071,0.000099,0.004279,0.000900,0.002963,0.041002,0.002849,0.000021,0.945308,0.002509
178,0.000000,0.998502,0.000125,0.000435,0.000005,0.000000,0.000000,0.000005,0.000297,0.000631
179,0.000000,0.000311,0.004582,0.000260,0.000078,0.001268,0.000231,0.000000,0.993155,0.000115
180,0.000000,0.992019,0.000240,0.002700,0.000011,0.000003,0.000000,0.000081,0.000763,0.004183
181,0.000002,0.000337,0.006073,0.000298,0.000371,0.003288,0.001491,0.000000,0.987980,0.000161
182,0.007171,0.000001,0.000528,0.008490,0.000175,0.960555,0.001150,0.000120,0.021254,0.000557
183,0.998360,0.000000,0.000000,0.000000,0.000000,0.001609,0.000030,0.000000,0.000000,0.000000
184,0.000003,0.009235,0.023221,0.004285,0.003925,0.015715,0.005060,0.000005,0.936934,0.001619
185,0.000000,0.012348,0.000051,0.000045,0.210999,0.000144,0.000002,0.001355,0.006472,0.768584
186,0.000000,0.000303,0.922504,0.075464,0.000000,0.000032,0.000000,0.000002,0.001693,0.000000
187,0.000580,0.000001,0.000186,0.127971,0.000002,0.837252,0.000003,0.005115,0.026494,0.002396
188,0.999531,0.000000,0.000000,0.000000,0.000000,0.000433,0.000036,0.000000,0.000000,0.000000
189,0.000000,0.946535,0.005258,0.034819,0.000101,0.000210,0.000001,0.000129,0.007756,0.005191
190,0.000000,0.948665,0.000940,0.002366,0.000111,0.000011,0.000000,0.000685,0.011774,0.035447
191,0.000000,0.932018,0.002708,0.024128,0.000544,0.000450,0.000002,0.000138,0.021213,0.018800
192,0.989495,0.000000,0.000015,0.000002,0.000000,0.008684,0.001801,0.000000,0.000003,0.000000
193,0.000003,0.003009,0.000542,0.004034,0.216925,0.055212,0.000181,0.004779,0.051397,0.663917
194,0.995718,0.000000,0.000000,0.000000,0.000000,0.004250,0.000031,0.000000,0.000000,0.000000
195,0.000002,0.205922,0.134395,0.432123,0.001501,0.038932,0.000218,0.002804,0.158614,0.025489
196,0.000000,0.975075,0.000585,0.000188,0.001418,0.000010,0.000003,0.000001,0.020315,0.002406
197,0.000699,0.000000,0.000073,0.000000,0.000120,0.000063,0.998956,0.000000,0.000090,0.000000
198,0.000000,0.000009,0.000002,0.000001,0.967731,0.001320,0.000129,0.000032,0.001659,0.029116
199,0.000000,0.000349,0.968807,0.028543,0.000000,0.000019,0.000000,0.000014,0.002267,0.000000
200,0.000000,0.000027,0.004581,0.992972,0.000000,0.000874,0.000000,0.001217,0.000324,0.000005
201,0.000908,0.000000,0.000882,0.000000,0.000450,0.000088,0.997484,0.000000,0.000188,0.000000
202,0.000000,0.992677,0.001017,0.001679,0.000015,0.000003,0.000000,0.000042,0.002376,0.002190
203,0.000000,0.984645,0.001750,0.008682,0.000038,0.000026,0.000000,0.000048,0.002358,0.002453
204,0.000000,0.992683,0.002595,0.001638,0.000055,0.000006,0.000000,0.000026,0.001674,0.001322
205,0.000000,0.002949,0.001524,0.985061,0.000000,0.006436,0.000000,0.001737,0.001347,0.000944
206,0.000000,0.000719,0.000000,0.000045,0.038633,0.000513,0.000000,0.000315,0.005656,0.954117
207,0.004408,0.000001,0.000110,0.002794,0.002013,0.968038,0.000732,0.000558,0.016258,0.005087
208,0.000001,0.000114,0.998393,0.000085,0.000000,0.000004,0.000175,0.000000,0.001229,0.000000
209,0.000000,0.003713,0.000003,0.000799,0.020810,0.001522,0.000000,0.001906,0.001651,0.969598
210,0.000003,0.000005,0.000003,0.000004,0.952129,0.002756,0.000106,0.000320,0.000467,0.044208
211,0.001729,0.000006,0.000414,0.055597,0.000478,0.759567,0.000021,0.120208,0.007404,0.054575
212,0.000000,0.001069,0.000002,0.000661,0.002076,0.000344,0.000000,0.027429,0.000261,0.968158
213,0.000000,0.015337,0.002774,0.959001,0.000000,0.001262,0.000000,0.015913,0.002093,0.003620
214,0.000000,0.003096,0.000003,0.000178,0.007193,0.000261,0.000000,0.001421,0.007430,0.980419
215,0.945832,0.000000,0.000108,0.000016,0.000024,0.051531,0.002140,0.000017,0.000329,0.000003
216,0.000000,0.000260,0.000098,0.985869,0.000000,0.000149,0.000000,0.013405,0.000067,0.000151
217,0.097953,0.000000,0.000193,0.000008,0.005421,0.142084,0.749606,0.000000,0.004732,0.000004
218,0.009468,0.000000,0.000176,0.016937,0.000198,0.928940,0.000038,0.030862,0.003464,0.009915
219,0.009034,0.000000,0.000132,0.014344,0.000028,0.974274,0.000181,0.000258,0.001509,0.000242
220,0.000000,0.000000,0.000000,0.000047,0.000000,0.000039,0.000000,0.959470,0.000000,0.040444
221,0.012820,0.000001,0.975223,0.003900,0.000000,0.003544,0.002142,0.000002,0.002367,0.000000
222,0.000016,0.000007,0.996728,0.000470,0.000000,0.000035,0.000048,0.000000,0.002695,0.000000
223,0.000000,0.000001,0.000001,0.001247,0.000000,0.000020,0.000000,0.993078,0.000001,0.005651
224,0.000000,0.862132,0.060109,0.034695,0.001416,0.000917,0.000028,0.000858,0.026445,0.013400
225,0.000009,0.000027,0.986480,0.009087,0.000000,0.000187,0.000014,0.000001,0.004196,0.000000
226,0.000000,0.000463,0.001638,0.000248,0.000450,0.002166,0.000256,0.000001,0.994136,0.000641
227,0.000009,0.000317,0.000359,0.000044,0.961064,0.005494,0.003486,0.000085,0.006873,0.022268
228,0.000000,0.998160,0.000282,0.000421,0.000006,0.000000,0.000000,0.000006,0.000541,0.000584
229,0.000000,0.000004,0.000003,0.004854,0.000000,0.000185,0.000000,0.984884,0.000005,0.010066
230,0.000004,0.000143,0.003514,0.966821,0.000000,0.011149,0.000000,0.017756,0.000299,0.000314
231,0.000000,0.005916,0.008138,0.971366,0.000000,0.004596,0.000000,0.001157,0.008275,0.000551
232,0.000109,0.000015,0.001279,0.000300,0.002268,0.062672,0.008274,0.000001,0.924538,0.000544
233,0.000000,0.003717,0.012791,0.449269,0.000002,0.008969,0.000000,0.171671,0.310260,0.043321
234,0.000000,0.000014,0.000055,0.046994,0.000000,0.001152,0.000000,0.942657,0.000085,0.009043
235,0.000000,0.001053,0.000007,0.000153,0.007905,0.000145,0.000000,0.048569,0.000298,0.941871
236,0.000003,0.000037,0.999102,0.000252,0.000000,0.000009,0.000160,0.000000,0.000437,0.000000
237,0.000000,0.001859,0.995057,0.000222,0.000000,0.000004,0.000138,0.000000,0.002720,0.000000
238,0.000000,0.000004,0.000001,0.000000,0.999173,0.000009,0.000152,0.000000,0.000092,0.000569
239,0.000000,0.997418,0.000121,0.000898,0.000010,0.000001,0.000000,0.000010,0.000283,0.001258
240,0.000431,0.000001,0.000049,0.020303,0.000061,0.956231,0.000023,0.000941,0.017479,0.004482
241,0.000080,0.000205,0.002488,0.029064,0.001508,0.235249,0.000066,0.011521,0.606630,0.113188
242,0.000000,0.000564,0.001673,0.000071,0.002309,0.000871,0.000151,0.000010,0.990740,0.003611
243,0.000037,0.000066,0.000536,0.039337,0.000252,0.027066,0.000001,0.859944,0.000267,0.072496
244,0.000103,0.003622,0.939919,0.033670,0.000040,0.004373,0.000831,0.000264,0.017083,0.000093
245,0.000024,0.025162,0.091227,0.751257,0.000391,0.098312,0.000359,0.001914,0.026692,0.004662
246,0.998010,0.000000,0.000004,0.000000,0.000000,0.000868,0.001115,0.000000,0.000002,0.000000
247,0.000465,0.000154,0.203628,0.000043,0.003523,0.001226,0.781005,0.000000,0.009954,0.000002
248,0.000000,0.000003,0.000001,0.000000,0.997196,0.000020,0.000071,0.000001,0.000254,0.002454
249,0.000000,0.044556,0.945301,0.005832,0.000000,0.000006,0.000006,0.000000,0.004299,0.000000
250,0.000000,0.000109,0.000001,0.000003,0.855167,0.000563,0.000014,0.000025,0.004456,0.139664
251,0.000000,0.826735,0.015118,0.076740,0.001005,0.002335,0.000014,0.000443,0.054199,0.023410
252,0.000000,0.000347,0.000000,0.000015,0.011332,0.000043,0.000000,0.002130,0.000160,0.985972
253,0.004160,0.000000,0.000038,0.004854,0.000097,0.986828,0.000149,0.000221,0.002919,0.000734
254,0.000000,0.000000,0.000000,0.001290,0.000000,0.000044,0.000000,0.993971,0.000001,0.004694
255,0.000000,0.000017,0.000013,0.016843,0.000000,0.000379,0.000000,0.965576,0.000032,0.017139
256,0.000000,0.094773,0.808202,0.086097,0.000000,0.000018,0.000000,0.000006,0.010902,0.000002
257,0.000002,0.009532,0.035168,0.002553,0.001337,0.006594,0.006558,0.000001,0.937941,0.000314
258,0.000005,0.000014,0.999101,0.000050,0.000000,0.000005,0.000392,0.000000,0.000433,0.000000
259,0.955442,0.000000,0.000102,0.000021,0.000008,0.040609,0.003774,0.000002,0.000042,0.000000
260,0.000000,0.000382,0.002790,0.001375,0.000046,0.002853,0.000026,0.000011,0.991599,0.000917
261,0.004843,0.000010,0.005111,0.142945,0.000040,0.811796,0.000185,0.004174,0.029105,0.001791
262,0.000000,0.000000,0.000000,0.000631,0.000000,0.000048,0.000000,0.995940,0.000000,0.003381
263,0.000000,0.000001,0.000000,0.001063,0.000000,0.000020,0.000000,0.990447,0.000001,0.008468
264,0.000000,0.123381,0.000195,0.010358,0.021074,0.004542,0.000003,0.001486,0.054589,0.784373
265,0.000000,0.998880,0.000104,0.000232,0.000002,0.000000,0.000000,0.000001,0.000583,0.000198
266,0.000812,0.000016,0.003178,0.000258,0.008661,0.114569,0.103544,0.000001,0.768662,0.000300
267,0.000000,0.996903,0.000055,0.000287,0.000030,0.000001,0.000000,0.000006,0.000432,0.002288
