id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
42,0.000788,0.000001,0.000052,0.016334,0.000133,0.963949,0.000028,0.002252,0.009398,0.007065
43,0.000000,0.971850,0.004351,0.010068,0.000095,0.000079,0.000001,0.000019,0.011404,0.002133
44,0.000000,0.002979,0.003935,0.223997,0.000007,0.002532,0.000000,0.741552,0.000673,0.024326
45,0.000000,0.001123,0.000677,0.997058,0.000000,0.000062,0.000000,0.000954,0.000110,0.000016
46,0.000050,0.001053,0.025687,0.026182,0.000381,0.076858,0.001192,0.000078,0.866527,0.001993
47,0.000000,0.000617,0.001885,0.005624,0.000056,0.008064,0.000014,0.000052,0.980374,0.003313
48,0.000000,0.988384,0.000204,0.000969,0.000097,0.000007,0.000000,0.000006,0.006123,0.004210
49,0.000967,0.000020,0.003273,0.001734,0.002848,0.256212,0.014831,0.000011,0.718978,0.001127
50,0.000001,0.002228,0.003896,0.149944,0.000011,0.003905,0.000000,0.771799,0.005328,0.062888
51,0.000040,0.000249,0.001248,0.000181,0.209252,0.073657,0.097266,0.000001,0.615038,0.003068
52,0.000000,0.000057,0.001200,0.987233,0.000000,0.000881,0.000000,0.009805,0.000746,0.000079
53,0.000066,0.000020,0.000857,0.661717,0.000002,0.305388,0.000001,0.013225,0.015231,0.003492
54,0.096417,0.000001,0.001057,0.002085,0.014494,0.865314,0.014501,0.001149,0.002833,0.002149
55,0.030449,0.000327,0.092729,0.002082,0.403450,0.151752,0.296401,0.001037,0.015516,0.006257
56,0.000000,0.002752,0.001057,0.005234,0.001184,0.014364,0.000037,0.000094,0.950141,0.025136
57,0.000001,0.005928,0.986927,0.001899,0.000002,0.000045,0.000242,0.000001,0.004955,0.000001
58,0.000072,0.000857,0.044968,0.000160,0.022271,0.007697,0.839544,0.000000,0.084405,0.000025
59,0.000001,0.000000,0.000000,0.000042,0.000000,0.000375,0.000000,0.996417,0.000000,0.003165
60,0.000000,0.000032,0.000000,0.000036,0.000291,0.000022,0.000000,0.167021,0.000013,0.832586
61,0.000000,0.000216,0.998515,0.000170,0.000000,0.000002,0.000045,0.000000,0.001051,0.000000
62,0.000001,0.000057,0.000028,0.000003,0.988739,0.001027,0.001481,0.000006,0.002120,0.006538
63,0.000334,0.000000,0.001847,0.000000,0.000983,0.000058,0.996560,0.000000,0.000217,0.000000
64,0.000000,0.987827,0.001997,0.005700,0.000001,0.000002,0.000000,0.000430,0.001912,0.002132
65,0.000000,0.000102,0.000002,0.001632,0.003942,0.006915,0.000000,0.057612,0.000703,0.929091
66,0.000001,0.001877,0.003084,0.002970,0.000832,0.009740,0.000130,0.000036,0.975191,0.006138
67,0.000000,0.000626,0.992551,0.002647,0.000000,0.000016,0.000006,0.000001,0.004152,0.000000
68,0.000015,0.000060,0.000091,0.000029,0.957170,0.014620,0.005963,0.000021,0.009021,0.013011
69,0.000119,0.000005,0.000011,0.002001,0.045021,0.131986,0.000008,0.364417,0.000246,0.456186
70,0.996992,0.000000,0.000005,0.000000,0.000000,0.002700,0.000300,0.000000,0.000002,0.000000
71,0.000000,0.004662,0.990256,0.000778,0.000000,0.000003,0.000011,0.000000,0.004291,0.000000
72,0.000000,0.004351,0.000002,0.000056,0.001514,0.000019,0.000000,0.002966,0.003780,0.987312
73,0.000171,0.000009,0.025079,0.000002,0.000872,0.000248,0.971657,0.000000,0.001962,0.000000
74,0.000000,0.003662,0.003879,0.000450,0.001986,0.001475,0.000145,0.000014,0.983434,0.004954
75,0.000000,0.003221,0.019816,0.002765,0.000070,0.001747,0.000077,0.000011,0.971636,0.000656
76,0.000000,0.001418,0.002909,0.986827,0.000000,0.001147,0.000000,0.002895,0.004504,0.000299
77,0.000000,0.002599,0.000704,0.987340,0.000000,0.002236,0.000000,0.002839,0.003056,0.001227
78,0.000000,0.000000,0.000000,0.000000,0.999662,0.000015,0.000092,0.000000,0.000024,0.000207
79,0.000033,0.000707,0.001619,0.000229,0.687915,0.022183,0.003300,0.000644,0.153869,0.129502
80,0.000000,0.967347,0.004143,0.011547,0.000092,0.000041,0.000000,0.000925,0.003623,0.012281
81,0.000000,0.026908,0.000180,0.000306,0.510877,0.002669,0.000096,0.000147,0.071591,0.387226
82,0.000000,0.000480,0.000030,0.000028,0.694546,0.001620,0.000043,0.000851,0.007264,0.295137
83,0.009841,0.000008,0.597272,0.366724,0.000000,0.024763,0.000084,0.000421,0.000885,0.000001
84,0.000000,0.999229,0.000082,0.000216,0.000004,0.000000,0.000000,0.000001,0.000164,0.000303
85,0.000000,0.000027,0.000002,0.000000,0.997739,0.000043,0.000289,0.000000,0.000488,0.001412
86,0.000000,0.002402,0.004013,0.975232,0.000000,0.002005,0.000000,0.012213,0.003015,0.001119
87,0.000000,0.002422,0.002111,0.000250,0.000070,0.000254,0.000017,0.000001,0.994385,0.000489
88,0.000000,0.989815,0.000880,0.003194,0.000039,0.000007,0.000000,0.000146,0.001070,0.004850
89,0.000001,0.000868,0.993458,0.000103,0.000001,0.000011,0.002346,0.000000,0.003212,0.000000
90,0.000000,0.000722,0.001487,0.000419,0.000161,0.001495,0.000064,0.000002,0.994921,0.000729
91,0.000000,0.998659,0.000093,0.000265,0.000004,0.000000,0.000000,0.000002,0.000480,0.000497
92,0.000000,0.007448,0.000382,0.982781,0.000000,0.000933,0.000000,0.001589,0.005218,0.001649
93,0.000000,0.000000,0.000000,0.000707,0.000000,0.000016,0.000000,0.994933,0.000000,0.004343
94,0.001496,0.000000,0.000650,0.000000,0.001272,0.000223,0.996160,0.000000,0.000200,0.000000
95,0.003370,0.000210,0.115275,0.011201,0.001706,0.209245,0.051506,0.000032,0.606963,0.000491
96,0.000000,0.000364,0.000001,0.000061,0.010586,0.000154,0.000000,0.020458,0.000375,0.968000
97,0.001005,0.000010,0.000640,0.084105,0.000227,0.894245,0.000092,0.004718,0.007899,0.007059
98,0.000001,0.018100,0.923804,0.001263,0.000064,0.000158,0.001317,0.000002,0.055274,0.000017
99,0.000000,0.002391,0.001976,0.980201,0.000000,0.004167,0.000000,0.007737,0.001918,0.001610
100,0.000002,0.000196,0.997190,0.000121,0.000000,0.000009,0.000422,0.000000,0.002060,0.000000
101,0.000000,0.000149,0.000000,0.000113,0.004223,0.000377,0.000000,0.011130,0.000367,0.983642
102,0.000000,0.006917,0.963596,0.010090,0.000000,0.000041,0.000006,0.000003,0.019345,0.000002
103,0.000001,0.082923,0.039173,0.016286,0.010467,0.020896,0.003907,0.000019,0.819679,0.006649
104,0.000000,0.000000,0.000000,0.000455,0.000000,0.000038,0.000000,0.996427,0.000000,0.003079
105,0.000000,0.006258,0.010951,0.008240,0.000033,0.001735,0.000007,0.000122,0.969635,0.003019
106,0.000001,0.000005,0.000010,0.000000,0.995725,0.000244,0.001727,0.000002,0.000843,0.001442
107,0.001282,0.000019,0.060164,0.000033,0.001354,0.003150,0.910848,0.000000,0.023150,0.000001
108,0.000000,0.008842,0.000764,0.018841,0.000444,0.012299,0.000005,0.000296,0.900562,0.057948
109,0.714277,0.000000,0.001463,0.000572,0.000006,0.266352,0.015706,0.000002,0.001622,0.000001
110,0.000000,0.000838,0.003123,0.990899,0.000000,0.000141,0.000000,0.001952,0.002991,0.000056
111,0.000000,0.000118,0.998528,0.001005,0.000000,0.000004,0.000005,0.000000,0.000340,0.000000
112,0.003848,0.000000,0.000002,0.002638,0.000007,0.990885,0.000004,0.000839,0.001113,0.000665
113,0.000000,0.000008,0.000034,0.011151,0.000000,0.000157,0.000000,0.985570,0.000016,0.003064
114,0.000000,0.994583,0.001294,0.001424,0.000035,0.000004,0.000000,0.000024,0.001222,0.001415
115,0.000000,0.000000,0.000000,0.000000,0.998730,0.000066,0.000721,0.000000,0.000199,0.000284
116,0.000000,0.003238,0.001836,0.000482,0.001603,0.002401,0.000312,0.000001,0.988294,0.001831
117,0.000001,0.000343,0.000445,0.002474,0.000495,0.018820,0.000036,0.000037,0.967382,0.009967
118,0.000005,0.000000,0.000000,0.000137,0.000016,0.002483,0.000000,0.979549,0.000001,0.017810
119,0.000002,0.000009,0.000027,0.000000,0.992861,0.000177,0.005381,0.000000,0.000954,0.000588
120,0.000175,0.000042,0.001099,0.120415,0.000142,0.696432,0.000035,0.005956,0.153603,0.022101
121,0.000000,0.988859,0.003979,0.002072,0.000019,0.000003,0.000000,0.000163,0.002515,0.002390
122,0.998611,0.000000,0.000000,0.000000,0.000000,0.001329,0.000060,0.000000,0.000000,0.000000
123,0.000018,0.002137,0.002486,0.000307,0.947516,0.008524,0.005675,0.000324,0.003780,0.029232
124,0.014013,0.000000,0.000120,0.000004,0.017569,0.067176,0.897105,0.000000,0.004007,0.000005
125,0.000001,0.000001,0.000001,0.001038,0.000063,0.003183,0.000000,0.876649,0.000025,0.119038
126,0.000000,0.001767,0.987742,0.008783,0.000000,0.000005,0.000001,0.000000,0.001701,0.000000
127,0.000000,0.989152,0.000254,0.003620,0.000003,0.000001,0.000000,0.000492,0.000525,0.005953
128,0.003135,0.000520,0.118372,0.000117,0.360575,0.009876,0.486856,0.000036,0.019586,0.000927
129,0.000971,0.000085,0.863701,0.005053,0.000006,0.004333,0.001089,0.000075,0.124668,0.000019
130,0.000000,0.989502,0.001550,0.001596,0.000137,0.000010,0.000000,0.000044,0.003201,0.003960
131,0.000000,0.000433,0.000945,0.000123,0.000305,0.000927,0.000099,0.000001,0.996565,0.000602
132,0.000007,0.184143,0.152316,0.018594,0.062819,0.019483,0.004321,0.000774,0.511731,0.045812
133,0.000047,0.000000,0.004026,0.000000,0.000074,0.000007,0.995323,0.000000,0.000523,0.000000
134,0.000005,0.003042,0.012594,0.000340,0.022323,0.005137,0.005267,0.000010,0.947272,0.004010
135,0.000001,0.000782,0.018127,0.965878,0.000000,0.003590,0.000000,0.007578,0.003799,0.000245
136,0.008753,0.000001,0.000284,0.019210,0.000606,0.960173,0.000234,0.005680,0.001114,0.003946
137,0.000389,0.000001,0.000086,0.046103,0.000030,0.925272,0.000009,0.003534,0.017889,0.006688
138,0.000000,0.000041,0.000000,0.000347,0.010389,0.004911,0.000000,0.013262,0.000503,0.970546
139,0.000000,0.005872,0.001052,0.990725,0.000000,0.000389,0.000000,0.001169,0.000572,0.000220
140,0.000000,0.002323,0.000027,0.000051,0.693963,0.001412,0.000039,0.000236,0.008672,0.293277
141,0.000568,0.000036,0.010964,0.000038,0.022490,0.009117,0.942339,0.000000,0.014435,0.000012
142,0.000000,0.988046,0.000466,0.001428,0.000010,0.000002,0.000000,0.000179,0.002949,0.006920
143,0.000000,0.031274,0.008402,0.016072,0.000706,0.007459,0.000070,0.000055,0.925942,0.010018
144,0.041646,0.000001,0.026866,0.000009,0.004131,0.007303,0.898650,0.000000,0.021390,0.000004
145,0.983276,0.000000,0.000000,0.000000,0.000000,0.016703,0.000020,0.000000,0.000001,0.000000
146,0.000210,0.000000,0.000264,0.000000,0.005784,0.000095,0.993419,0.000000,0.000228,0.000000
147,0.996030,0.000000,0.000000,0.000000,0.000000,0.003935,0.000034,0.000000,0.000000,0.000000
148,0.002595,0.000004,0.004065,0.228177,0.000003,0.733327,0.000076,0.000974,0.030427,0.000351
149,0.999405,0.000000,0.000000,0.000000,0.000000,0.000550,0.000045,0.000000,0.000000,0.000000
150,0.937525,0.000000,0.000159,0.000506,0.000000,0.061580,0.000111,0.000113,0.000006,0.000001
151,0.000448,0.000001,0.000050,0.011118,0.000222,0.968241,0.000092,0.000289,0.015876,0.003663
152,0.000000,0.996826,0.000268,0.000234,0.000012,0.000000,0.000000,0.000007,0.001439,0.001214
153,0.000000,0.001712,0.001060,0.946687,0.000002,0.027199,0.000000,0.003583,0.014605,0.005151
154,0.000000,0.997593,0.000151,0.000202,0.000028,0.000001,0.000000,0.000002,0.001146,0.000879
155,0.000000,0.000000,0.000000,0.000512,0.000000,0.000013,0.000000,0.994680,0.000000,0.004794
156,0.000003,0.000076,0.000042,0.000016,0.932823,0.002438,0.000240,0.000702,0.001118,0.062542
157,0.000227,0.000008,0.000148,0.006775,0.002556,0.857174,0.000448,0.000217,0.117943,0.014505
158,0.998807,0.000000,0.000000,0.000000,0.000000,0.001143,0.000050,0.000000,0.000000,0.000000
159,0.000018,0.000024,0.996578,0.000219,0.000000,0.000045,0.001549,0.000000,0.001568,0.000000
160,0.000000,0.000300,0.004015,0.994042,0.000000,0.000489,0.000000,0.000535,0.000608,0.000012
161,0.000000,0.971699,0.000147,0.000772,0.000319,0.000012,0.000000,0.000010,0.013409,0.013631
162,0.000000,0.001279,0.000000,0.000052,0.008731,0.000075,0.000000,0.002313,0.000427,0.987124
163,0.000000,0.000000,0.000000,0.000517,0.000000,0.000019,0.000000,0.996990,0.000000,0.002474
164,0.000000,0.998876,0.000036,0.000205,0.000006,0.000000,0.000000,0.000001,0.000348,0.000528
165,0.000005,0.000053,0.995706,0.000039,0.000000,0.000009,0.002924,0.000000,0.001263,0.000000
166,0.000001,0.000198,0.000405,0.000110,0.003552,0.004665,0.000344,0.000002,0.987481,0.003242
167,0.000139,0.000483,0.025896,0.000020,0.311137,0.002738,0.633504,0.000000,0.025911,0.000173
168,0.000112,0.049295,0.195719,0.008991,0.451931,0.051926,0.084465,0.000265,0.136402,0.020893
169,0.000714,0.000000,0.000561,0.000000,0.000306,0.000093,0.998216,0.000000,0.000109,0.000000
170,0.000847,0.000001,0.010183,0.000000,0.000699,0.000143,0.987676,0.000000,0.000451,0.000000
171,0.024471,0.000000,0.000016,0.002153,0.000709,0.293624,0.000007,0.662387,0.000042,0.016592
172,0.000005,0.000020,0.000159,0.849008,0.000000,0.111196,0.000000,0.031859,0.002690,0.005062
173,0.000551,0.000000,0.000149,0.000000,0.000369,0.000073,0.998728,0.000000,0.000129,0.000000
174,0.000409,0.000000,0.001629,0.000000,0.000457,0.000073,0.997184,0.000000,0.000248,0.000000
175,0.000000,0.000189,0.000308,0.998124,0.000000,0.000319,0.000000,0.000851,0.000181,0.000028
176,0.009037,0.000000,0.000022,0.003158,0.000170,0.986107,0.000205,0.000288,0.000525,0.000487
177,0.000000,0.001130,0.000928,0.000508,0.000363,0.001527,0.000022,0.000012,0.991242,0.004267
178,0.000621,0.000181,0.624735,0.363640,0.000000,0.009119,0.000070,0.000464,0.001166,0.000004
179,0.000000,0.000004,0.000000,0.000000,0.985985,0.000275,0.000052,0.000008,0.000463,0.013212
180,0.001561,0.000000,0.000042,0.004036,0.000463,0.960358,0.000077,0.001364,0.022786,0.009313
181,0.000144,0.000000,0.000131,0.000000,0.000146,0.000019,0.999395,0.000000,0.000166,0.000000
182,0.000000,0.000531,0.000135,0.994802,0.000000,0.000679,0.000000,0.003428,0.000137,0.000289
183,0.000000,0.998026,0.000341,0.000407,0.000011,0.000001,0.000000,0.000001,0.000943,0.000270
184,0.037118,0.000000,0.000116,0.002826,0.000045,0.955601,0.000615,0.000097,0.003446,0.000137
185,0.999630,0.000000,0.000000,0.000000,0.000000,0.000367,0.000004,0.000000,0.000000,0.000000
186,0.000000,0.991139,0.000367,0.001252,0.000002,0.000001,0.000000,0.000112,0.003366,0.003761
187,0.000000,0.000483,0.000381,0.997732,0.000000,0.000179,0.000000,0.000914,0.000273,0.000038
188,0.996307,0.000000,0.000044,0.000001,0.000000,0.002302,0.001342,0.000000,0.000004,0.000000
189,0.000003,0.000013,0.999090,0.000566,0.000000,0.000008,0.000019,0.000000,0.000300,0.000000
190,0.000000,0.004690,0.005975,0.000295,0.000711,0.000668,0.000253,0.000002,0.986588,0.000819
191,0.985979,0.000000,0.000008,0.000010,0.000000,0.013960,0.000036,0.000000,0.000005,0.000000
192,0.000453,0.000000,0.000688,0.000000,0.001373,0.000088,0.997191,0.000000,0.000207,0.000000
193,0.000000,0.005404,0.000005,0.000280,0.013393,0.000340,0.000000,0.002309,0.004101,0.974167
194,0.005404,0.000000,0.001588,0.000000,0.000186,0.000330,0.992205,0.000000,0.000287,0.000000
195,0.000001,0.000020,0.000234,0.046243,0.000001,0.002270,0.000000,0.941789,0.000168,0.009274
196,0.885612,0.000000,0.000265,0.000007,0.000022,0.040883,0.072838,0.000000,0.000374,0.000000
197,0.000000,0.997879,0.000516,0.000332,0.000001,0.000000,0.000000,0.000002,0.001103,0.000167
198,0.000210,0.000000,0.000867,0.000000,0.000121,0.000028,0.998650,0.000000,0.000124,0.000000
199,0.000007,0.000007,0.000026,0.000001,0.984697,0.001072,0.001020,0.000040,0.002911,0.010219
200,0.000001,0.000108,0.024924,0.957689,0.000000,0.002812,0.000000,0.007667,0.006731,0.000068
201,0.000000,0.000255,0.993986,0.000476,0.000000,0.000014,0.000066,0.000000,0.005203,0.000000
202,0.000000,0.000979,0.000007,0.000217,0.026752,0.001578,0.000001,0.002131,0.014996,0.953339
203,0.000001,0.000129,0.966690,0.020751,0.000000,0.000101,0.000001,0.000009,0.012318,0.000000
204,0.000000,0.986080,0.001491,0.002820,0.000049,0.000007,0.000000,0.000261,0.002223,0.007069
205,0.000004,0.000006,0.998556,0.000625,0.000000,0.000014,0.000016,0.000000,0.000780,0.000000
206,0.000000,0.000045,0.000006,0.000001,0.979751,0.000766,0.000694,0.000001,0.009733,0.009002
207,0.000000,0.000953,0.011520,0.936009,0.000000,0.005203,0.000000,0.003080,0.042701,0.000534
208,0.000000,0.000217,0.000495,0.987592,0.000000,0.001609,0.000000,0.008696,0.001015,0.000377
209,0.000319,0.000000,0.000580,0.000000,0.000052,0.000053,0.998813,0.000000,0.000183,0.000000
210,0.000000,0.001380,0.001050,0.000105,0.000189,0.000242,0.000021,0.000001,0.996086,0.000925
211,0.000000,0.006759,0.000028,0.000066,0.027497,0.000061,0.000000,0.011504,0.001473,0.952612
212,0.000000,0.000000,0.000000,0.000142,0.000000,0.000033,0.000000,0.996527,0.000000,0.003298
213,0.000000,0.008664,0.000007,0.000090,0.027325,0.000156,0.000000,0.000747,0.012420,0.950590
214,0.000000,0.000744,0.000443,0.000981,0.000190,0.002238,0.000004,0.000055,0.984212,0.011131
215,0.005804,0.000000,0.000816,0.000002,0.000766,0.005617,0.985914,0.000000,0.001082,0.000000
216,0.908866,0.000000,0.000001,0.000011,0.000000,0.090936,0.000176,0.000000,0.000009,0.000000
217,0.993890,0.000000,0.000006,0.000001,0.000000,0.005766,0.000328,0.000000,0.000009,0.000000
218,0.000000,0.001234,0.008377,0.979014,0.000000,0.000269,0.000000,0.008091,0.002897,0.000118
219,0.000537,0.006234,0.584656,0.321170,0.000249,0.059673,0.001040,0.005795,0.019093,0.001553
220,0.011774,0.000033,0.041627,0.000097,0.073675,0.025837,0.824121,0.000004,0.022686,0.000144
221,0.000000,0.000000,0.000000,0.001255,0.000000,0.000015,0.000000,0.996981,0.000000,0.001749
222,0.000000,0.002086,0.000083,0.002478,0.058186,0.011854,0.000006,0.016040,0.006275,0.902991
223,0.000000,0.000432,0.001099,0.947263,0.000000,0.000251,0.000000,0.048557,0.001951,0.000448
224,0.000008,0.000007,0.000017,0.000001,0.960932,0.000917,0.000204,0.000590,0.001204,0.036120
225,0.000019,0.003958,0.011057,0.056483,0.002348,0.073401,0.000040,0.046400,0.568592,0.237703
226,0.000000,0.000106,0.000000,0.000023,0.003458,0.000089,0.000000,0.006071,0.000560,0.989693
227,0.000039,0.000033,0.001307,0.024613,0.000021,0.007688,0.000000,0.946850,0.000459,0.018990
228,0.977412,0.000000,0.000001,0.000000,0.000001,0.020120,0.002438,0.000000,0.000027,0.000000
229,0.000000,0.000023,0.000004,0.000001,0.980332,0.001436,0.000514,0.000003,0.005499,0.012189
230,0.000003,0.000030,0.998650,0.000122,0.000000,0.000009,0.000702,0.000000,0.000483,0.000000
231,0.000386,0.001639,0.156110,0.000975,0.028854,0.013667,0.011382,0.000645,0.776738,0.009603
232,0.000000,0.000002,0.000000,0.000000,0.999339,0.000009,0.000170,0.000000,0.000072,0.000408
233,0.000000,0.003935,0.000190,0.000482,0.684055,0.014490,0.000420,0.000204,0.042142,0.254081
234,0.001270,0.000000,0.000152,0.000000,0.000061,0.000136,0.998218,0.000000,0.000163,0.000000
235,0.000000,0.997969,0.000531,0.000187,0.000004,0.000000,0.000000,0.000001,0.001093,0.000214
236,0.999352,0.000000,0.000000,0.000000,0.000000,0.000598,0.000051,0.000000,0.000000,0.000000
237,0.000011,0.000000,0.000003,0.002229,0.000004,0.003786,0.000000,0.982199,0.000005,0.011762
238,0.000000,0.997341,0.000231,0.000318,0.000019,0.000001,0.000000,0.000000,0.001799,0.000291
239,0.998506,0.000000,0.000000,0.000000,0.000000,0.001314,0.000179,0.000000,0.000000,0.000000
240,0.000000,0.001793,0.000249,0.995033,0.000000,0.000699,0.000000,0.001822,0.000125,0.000280
241,0.000004,0.000361,0.126416,0.006786,0.000002,0.002235,0.000033,0.000041,0.864020,0.000102
242,0.073304,0.000224,0.208993,0.024404,0.021357,0.492207,0.025990,0.023890,0.113153,0.016477
243,0.000000,0.006172,0.000043,0.008319,0.000193,0.000410,0.000000,0.269078,0.001070,0.714714
244,0.000000,0.000000,0.000000,0.000627,0.000000,0.000057,0.000000,0.992266,0.000001,0.007048
245,0.000005,0.000508,0.000401,0.000427,0.099854,0.019021,0.000114,0.003019,0.404023,0.472629
246,0.000002,0.000000,0.000000,0.000205,0.000011,0.001733,0.000000,0.972194,0.000001,0.025853
247,0.000000,0.001228,0.000015,0.000029,0.348626,0.000498,0.000004,0.001559,0.004862,0.643178
248,0.000000,0.008058,0.000016,0.000641,0.001822,0.000263,0.000000,0.005470,0.025498,0.958232
249,0.000000,0.000001,0.000000,0.001177,0.000000,0.000011,0.000000,0.990388,0.000001,0.008421
250,0.000000,0.994148,0.000783,0.002790,0.000013,0.000003,0.000000,0.000044,0.000664,0.001554
251,0.000000,0.082192,0.000893,0.000630,0.102588,0.002011,0.000117,0.000049,0.653843,0.157677
252,0.008888,0.000008,0.001630,0.020107,0.003213,0.720496,0.000174,0.140119,0.022254,0.083109
253,0.000077,0.000000,0.001046,0.000000,0.000737,0.000078,0.997356,0.000000,0.000706,0.000000
254,0.000001,0.000093,0.001883,0.027254,0.000000,0.000604,0.000000,0.964783,0.000417,0.004963
255,0.998253,0.000000,0.000000,0.000000,0.000000,0.001726,0.000020,0.000000,0.000000,0.000000
256,0.000000,0.093414,0.432428,0.006788,0.000065,0.000568,0.000729,0.000001,0.465938,0.000068
257,0.000000,0.996059,0.000218,0.000446,0.000007,0.000000,0.000000,0.000019,0.001334,0.001917
258,0.000005,0.001195,0.006160,0.006506,0.000692,0.018028,0.000090,0.000441,0.952853,0.014030
259,0.000001,0.000038,0.997700,0.001677,0.000000,0.000009,0.000005,0.000000,0.000571,0.000000
260,0.992492,0.000000,0.000001,0.000000,0.000000,0.006089,0.001408,0.000000,0.000010,0.000000
261,0.000476,0.001181,0.029212,0.230864,0.001098,0.643481,0.004207,0.000319,0.086312,0.002852
262,0.000015,0.000257,0.785357,0.203322,0.000000,0.000841,0.000001,0.003250,0.006948,0.000010
263,0.000000,0.001196,0.000000,0.000116,0.003818,0.000126,0.000000,0.001989,0.000491,0.992264
264,0.000001,0.000033,0.998433,0.000925,0.000000,0.000007,0.000005,0.000000,0.000597,0.000000
265,0.000001,0.001572,0.006773,0.002896,0.000176,0.003977,0.000046,0.000072,0.981188,0.003300
266,0.000760,0.000000,0.000076,0.005940,0.000168,0.888283,0.000064,0.000582,0.097667,0.006460
267,0.000000,0.977060,0.001187,0.001319,0.000039,0.000005,0.000000,0.000044,0.014974,0.005371
